src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
410,633,"LINESTRING (-1.18386644188604 52.8975020508211,-1.1835946580925 52.8975015508509,-1.18345771457596 52.8975013509334,-1.18326795461803 52.8975012509545)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Widecombe Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387415,0.0,false,,,,1,0,40.275983389618816
411,823,"LINESTRING (-1.16866429618862 52.9004995864552,-1.16826316955996 52.9010296545474,-1.16824637028869 52.9010511817872,-1.16823236594122 52.9010692583461,-1.16789453028041 52.9015120746431)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""cycleway:right"" => ""lane"", ""name"" => ""Farnborough Road"", ""cycleway:right:width"" => ""1.25"", ""cycleway:left"" => ""track"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""cycleway:right:lane"" => ""advisory"", ""width"" => missing, ""maxspeed"" => 50)",260842330,0.0,false,,,,-1,0,124.01043310405416
411,1288,"LINESTRING (-1.16859111664756 52.9004849729442,-1.16859952838984 52.900432841102,-1.16865475529744 52.9003392935755,-1.16870985578947 52.9002603818658,-1.16873318415637 52.9001762264065,-1.16873279422164 52.9001239709588)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Farnborough Road"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",895944715,0.0,false,,,,1,0,41.72626792166814
412,1077,"LINESTRING (-1.19748406362803 52.8970312577338,-1.1976097636647 52.8969407577965)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => missing, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Mill Hill Roundabout"", ""operator:wikipedia"" => ""en:National Highways"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""source:name"" => ""OS OpenData StreetView"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""sidewalk"" => ""no"", ""operator"" => ""National Highways"", ""width"" => missing, ""junction"" => ""roundabout"", ""foot"" => ""yes"", ""maxspeed"" => 64)",970690270,0.0,false,,,,1,0,13.152492136844662
413,314,"LINESTRING (-1.1695548294561 52.9029287483238,-1.16941372935395 52.902927648323)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Glenlivet Gardens"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",260999041,0.0,false,,,,1,0,9.495091515098046
414,147,"LINESTRING (-1.18454509902393 52.895594865151,-1.18453119970398 52.895026565145)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Honister Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387611,0.0,false,,,,-1,0,63.249784430812596
415,18,"LINESTRING (-1.17573278464742 52.899552227068,-1.1755537793965 52.8994850871642,-1.17537302627912 52.8993698272501,-1.1752385964113 52.8992690562426,-1.17513292676016 52.8991586488495,-1.17508292070483 52.8990949954349)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Wrenthorpe Vale"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388076,0.0,false,,,,-1,0,68.29808887633934
415,153,"LINESTRING (-1.17579253675754 52.8995008664904,-1.17583031575349 52.8995190004037,-1.17601656271697 52.8995720472561)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Wrenthorpe Vale"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388076,8.689926320651635,false,"LINESTRING (-1.18251747526616 52.9054753538218,-1.18251747569255 52.9054753539456,-1.18251747693636 52.9054753541598)","LINESTRING (-1.18251747526616 52.9054753538218,-1.18251747569255 52.9054753539456,-1.18251747693636 52.9054753541598)",8.689926320651635,1,0,17.09963664774736
415,1334,"LINESTRING (-1.17580556298225 52.8995408856645,-1.17576015864759 52.8995898357299,-1.17522248601444 52.9002518641246)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Fergus Close"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""note"" => ""maxspeed not marked, but implicit"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29388109,0.0,false,,,,1,0,88.32410411342217
416,777,"LINESTRING (-1.18677820711542 52.9129313169434,-1.18674592890756 52.9129154753322,-1.18670276518472 52.9129116769252,-1.18665388493569 52.912928451046)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""width"" => missing, ""maxspeed"" => 50)",261962155,0.8650228262249624,false,"LINESTRING (-1.18251763840484 52.9054754744683,-1.18251763825647 52.9054754744243)","LINESTRING (-1.18251763840484 52.9054754744683,-1.18251763825647 52.9054754744243)",0.8650228262249624,-1,0,9.51247821633121
416,1514,"LINESTRING (-1.18677545942103 52.9128839310177,-1.1868551075825 52.9128388949106,-1.18686493124339 52.9128338714498,-1.18706409765257 52.9127323615166,-1.18712842125533 52.9127078073265)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""width"" => missing, ""maxspeed"" => 50)",37975174,0.0,false,,,,-1,0,30.845160786081557
416,1516,"LINESTRING (-1.1868588298071 52.9128945237179,-1.18688804211567 52.9129357785807,-1.18688626777867 52.9129581059946,-1.18688466393547 52.9129783730441,-1.18685338701168 52.9130177214849,-1.18678821013494 52.9130499421179,-1.18667075379147 52.9130577630588,-1.18658857160192 52.9130228263045)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""width"" => missing, ""maxspeed"" => 50)",261962155,14.796070817443365,false,"LINESTRING (-1.18251763960309 52.9054754741377,-1.18251764003725 52.9054754745084,-1.18251764001088 52.905475474709,-1.18251763998704 52.9054754748912,-1.18251763952219 52.9054754752447,-1.18251763948826 52.9054754752549)","LINESTRING (-1.18251763960309 52.9054754741377,-1.18251764003725 52.9054754745084,-1.18251764001088 52.905475474709,-1.18251763998704 52.9054754748912,-1.18251763952219 52.9054754752447,-1.18251763948826 52.9054754752549)",14.796070817443365,1,0,34.96979332394737
417,3,"LINESTRING (-1.17579554781314 52.9082615352843,-1.17560713294754 52.9084189820875,-1.17552120258381 52.9084868218997)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29384237,0.0,false,,,,1,0,31.135054804996887
417,435,"LINESTRING (-1.1757829852963 52.9082172304209,-1.1763144752538 52.9084393939405,-1.17647466860601 52.9085701616682,-1.17648450177104 52.9086659471607,-1.17644901618742 52.9087891643806,-1.17637997956079 52.9089922495003,-1.17627685314906 52.909230642366,-1.17619771885812 52.9094426573807,-1.17603599077714 52.9095943364919,-1.17577803682239 52.9097682937992)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Ellerby Avenue"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",29384476,31.72871896051326,false,"MULTILINESTRING ((-1.17610717827305 52.908352744077,-1.1763144752538 52.9084393939405,-1.17642849324323 52.9085324682768),(-1.17647822084183 52.9086047642746,-1.17647995543373 52.9086216610496))","MULTILINESTRING ((-1.17610717827305 52.908352744077,-1.1763144752538 52.9084393939405,-1.17642849324323 52.9085324682768),(-1.17647822084183 52.9086047642746,-1.17647995543373 52.9086216610496))",31.72871896051326,-1,0,206.94308701775648
417,848,"LINESTRING (-1.17572240341824 52.9082178416372,-1.17594606842393 52.9081175177781,-1.1762749851423 52.9078374902884)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""cycleway:both"" => ""no"", ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 32)",29384237,0.0,false,,,,-1,0,56.95822075406488
417,943,"LINESTRING (-1.17573207061731 52.908271785801,-1.17511747806907 52.9081047538238,-1.17509837470608 52.90812782037,-1.17493641673273 52.9084053638351,-1.17484687341845 52.9085621648821,-1.17467009952983 52.9088716449905,-1.17453592281811 52.9090841000016,-1.17453592287437 52.9091310633865,-1.17464079625739 52.9092284390901)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Greencroft"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29384478,0.0,false,,,,1,0,179.31941182133636
418,205,"LINESTRING (-1.18363075944688 52.9139573662645,-1.182665259418 52.9133907659721)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",261962183,0.0,false,,,,-1,0,90.52251307598604
418,576,"LINESTRING (-1.18362962811348 52.9139129184018,-1.18379482811897 52.9138098184533)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29348036,0.0,false,,,,1,0,15.973150699234475
418,1644,,,,,true,,,,,,
419,379,"LINESTRING (-1.17558636675005 52.9054170778739,-1.17549306669214 52.9053991778616)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""yes"", ""maxspeed"" => 50)",261117425,0.0,false,,,,-1,0,6.586057724011916
419,727,"LINESTRING (-1.1756021 52.9053871,-1.1756285 52.9053336,-1.1756792 52.9052983,-1.175769 52.9051606,-1.1758842 52.9049982,-1.1760899 52.9047332)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049795,0.0,false,,,,-1,0,80.12924048230559
419,1204,"LINESTRING (-1.1756021 52.9053871,-1.1755799 52.9054265,-1.1756032 52.9054653,-1.1755915 52.9055088,-1.1754297 52.9057653,-1.1753477 52.9058112,-1.1753302 52.9058904)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702049795,0.0,false,,,,1,0,61.09089565952241
419,1398,"LINESTRING (-1.17561783655139 52.9053571227615,-1.17575853646406 52.905384122743)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""yes"", ""maxspeed"" => 50)",261117425,0.0,false,,,,1,0,9.932230164343071
420,1119,"LINESTRING (-1.197843 52.909014,-1.1977947 52.9090408)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""mud"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""bridleway"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""2.5"")",257362816,0.0,false,,,,1,0,4.410711410482101
420,1569,"LINESTRING (-1.197843 52.909014,-1.1978615 52.9089733,-1.1979301 52.908965)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""surface"" => ""mud"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""bridleway"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""2.5"")",257362816,0.0,false,,,,-1,0,9.403998220199846
420,1645,,,,,true,,,,,,
420,1646,,,,,true,,,,,,
421,292,"LINESTRING (-1.18069447245168 52.9028151528707,-1.18078547242429 52.902853752848)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""traffic_calming"" => ""hump"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""cycleway"" => ""lane"", ""maxspeed"" => 50)",702067133,0.0,false,,,,-1,0,7.479670385936083
421,713,"LINESTRING (-1.18070849989933 52.9028577695009,-1.18060517758596 52.9029560706468,-1.18056742675368 52.9030288236222,-1.18052395673421 52.9032377963253,-1.18051896334291 52.9032650153801,-1.18046564576262 52.9036306102725,-1.18038552040586 52.9038627226386,-1.18036734302719 52.9039154372152,-1.18027029109455 52.9041560707954,-1.18025146183416 52.9042180794366)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Langstrath Road"", ""traffic_calming"" => ""hump"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",111402923,0.0,false,,,,-1,0,155.73529590013231
421,1096,"LINESTRING (-1.18063347775647 52.902866100104,-1.18033004938819 52.9027290966618,-1.18014988800295 52.9026690428516)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""traffic_calming"" => ""hump"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",111402993,0.0,false,,,,1,0,39.32432221466315
422,275,"LINESTRING (-1.1755092800732 52.9019273327136,-1.17576507992382 52.9019850326747)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Corn Croft"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""maxspeed"" => 50)",58526311,0.0,false,,,,1,0,18.37126016050415
422,612,"LINESTRING (-1.17547290584424 52.9019862641111,-1.17521910569609 52.9019289640725)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Corn Croft"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""maxspeed"" => 50)",58526311,0.0,false,,,,-1,0,18.229633313514665
422,1078,"LINESTRING (-1.17553991016635 52.9019676679702,-1.17537621042744 52.902236468037)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Corn Croft"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""maxspeed"" => 50)",58526303,9.83701174781821,false,"LINESTRING (-1.18251747017368 52.9054753771433,-1.18251746942288 52.9054753778887)","LINESTRING (-1.18251747017368 52.9054753771433,-1.18251746942288 52.9054753778887)",9.83701174781821,-1,0,31.87691313885838
423,99,"LINESTRING (-1.19168859119608 52.8996981145127,-1.19171354652603 52.899833440504,-1.19171051561508 52.8999858034721,-1.19171485779811 52.900208149988,-1.19170066403536 52.9002656401136,-1.1916818035648 52.9004424341834,-1.19167830257556 52.9004749437299)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Gabor Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420339,27.322685340997413,false,"MULTILINESTRING ((-1.19169090505479 52.9003571189181,-1.19168226180624 52.900438138742),(-1.19171269125766 52.9000972100593,-1.19171433924106 52.9001815967938),(-1.19171344374821 52.8998386071312,-1.1917118536343 52.8999185417861))","MULTILINESTRING ((-1.19169090505479 52.9003571189181,-1.19168226180624 52.900438138742),(-1.19171269125766 52.9000972100593,-1.19171433924106 52.9001815967938),(-1.19171344374821 52.8998386071312,-1.1917118536343 52.8999185417861))",27.322685340997413,1,0,86.66471463559404
423,771,"LINESTRING (-1.19164812428519 52.8997323098697,-1.19125902402355 52.8997843099062)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",1063289484,0.0,false,,,,-1,0,26.815416647205012
423,1471,"LINESTRING (-1.19162914803827 52.8996705003303,-1.1917454479569 52.8996599003378)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",1063289484,0.0,false,,,,1,0,7.914543482367385
424,367,"LINESTRING (-1.1882038 52.907229,-1.1882092 52.9072066,-1.188471 52.9068098,-1.1885155 52.9067545,-1.1885597 52.9067297,-1.188674 52.9067172,-1.1886889 52.906688,-1.1886924 52.9066824)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""yes"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""cycleway"", ""width"" => missing, ""source"" => ""gps"", ""foot"" => ""no"", ""lcn"" => ""yes"", ""maxspeed"" => 50, ""est_width"" => ""1.75"")",332518592,0.0,false,,,,1,0,72.8431243104376
424,486,"LINESTRING (-1.1882038 52.907229,-1.1881676 52.9072566)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""foot"" => ""yes"", ""highway"" => ""cycleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",712139735,0.0,false,,,,1,0,3.9199283646924243
425,354,"LINESTRING (-1.19410108418696 52.903720354314,-1.19421638413867 52.903760554289)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Arbutus Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38074707,0.0,false,,,,1,0,8.955550220666813
426,492,"LINESTRING (-1.19154876195813 52.9027529426241,-1.19174919988964 52.9027664508308,-1.19187619726196 52.9027709342379,-1.19201509028005 52.9027695772932,-1.19221036020823 52.9027564119512,-1.1924068339985 52.9027167665186)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,-1,0,58.635395066731505
426,635,"LINESTRING (-1.19159485024248 52.9027867033488,-1.19157973960253 52.9029011277177,-1.19157222645699 52.9030252434378,-1.19160750099387 52.9032078399053,-1.19162313448152 52.9032982329105,-1.19162841614917 52.9033288468103,-1.19165525754329 52.9034376627373,-1.19164741140376 52.9034714705443)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Richardson Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420294,41.19196970304838,false,"MULTILINESTRING ((-1.19163654879934 52.9033618169098,-1.19165525754329 52.9034376627373,-1.19165345523113 52.9034454286276),(-1.19157754691757 52.9029373505253,-1.19157222645699 52.9030252434378,-1.19160750099387 52.9032078399053,-1.19160988058665 52.9032215987626))","MULTILINESTRING ((-1.19163654879934 52.9033618169098,-1.19165525754329 52.9034376627373,-1.19165345523113 52.9034454286276),(-1.19157754691757 52.9029373505253,-1.19157222645699 52.9030252434378,-1.19160750099387 52.9032078399053,-1.19160988058665 52.9032215987626))",41.19196970304838,1,0,76.63601067393239
426,680,"LINESTRING (-1.19153730582658 52.902815461917,-1.19117390556819 52.9027912618998)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,1,0,24.600295762718606
427,28,"LINESTRING (-1.1697277031433 52.9002020027093,-1.16987590308295 52.9002548026766)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""lcn"" => ""yes"", ""maxspeed"" => 50)",8030809,0.0,false,,,,-1,0,11.574929688917704
427,1356,"LINESTRING (-1.1697490549501 52.9002415620016,-1.16967974182259 52.9003386805446,-1.16967436450118 52.9003461885143,-1.16961689958038 52.9004250777577)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""parking_aisle"", ""width"" => missing, ""maxspeed"" => 50)",271937608,0.0,false,,,,1,0,22.274817737966107
427,1390,"LINESTRING (-1.16967498700526 52.9002562293404,-1.16942935967475 52.9001691196295,-1.16922603238127 52.9000968099078)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""lcn"" => ""yes"", ""maxspeed"" => 50)",8030809,0.0,false,,,,1,0,35.0349367238173
428,141,"LINESTRING (-1.17776229411785 52.9052129358908,-1.17764917533682 52.9053813129729,-1.17755077565041 52.9055228231776,-1.17754719560776 52.9055644010671,-1.17756611316695 52.9056198375553,-1.17762941527363 52.9056641742833,-1.17778710502202 52.905742040899)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Stanesby Rise"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29386906,1.6472411267578067,false,"LINESTRING (-1.18251750203479 52.9054754089979,-1.18251750227256 52.9054754090986)","LINESTRING (-1.18251750203479 52.9054754089979,-1.18251750227256 52.9054754090986)",1.6472411267578067,1,0,68.4568608999088
