geometry,id
"POLYGON ((-1.17741644224263 52.9054696049208,-1.17741644455003 52.9054696027743,-1.17741644293716 52.9054696018683,-1.17745191091312 52.9054024269381,-1.17745191952382 52.9054024213344,-1.17784828357425 52.9053059970224,-1.17784829363713 52.9053059967976,-1.17817716416778 52.9053693981839,-1.17817717450504 52.9053694064133,-1.17817717216335 52.9053694085949,-1.17817717379221 52.9053694095137,-1.17814095461824 52.9054370292853,-1.1781409460267 52.9054370348532,-1.17774458143005 52.9055334601394,-1.17774457132896 52.9055334603568,-1.17741645254234 52.905469613155,-1.17741644224263 52.9054696049208))",3937152
"POLYGON ((-1.17662449290614 52.9046079618556,-1.1766244813699 52.9046079617432,-1.17635716974476 52.904536802159,-1.17635716978094 52.9045368008015,-1.17635716508042 52.9045368002007,-1.17635716210392 52.904536790352,-1.17639148010993 52.9044890657755,-1.17635315176874 52.9044983896984,-1.176353140389 52.9044983896271,-1.17622959869722 52.9044665201501,-1.17622959881492 52.9044665132915,-1.1762295908412 52.9044665083849,-1.17633809186035 52.9043113842954,-1.17633810000123 52.904311379459,-1.17672108384421 52.9042182120204,-1.17672109536234 52.904218212128,-1.17714181683419 52.9043298070291,-1.17714181679929 52.9043298083959,-1.17714182153549 52.904329809004,-1.17714182447147 52.904329818871,-1.17700748681051 52.904514788775,-1.17700747875017 52.9045147934985,-1.17662449290614 52.9046079618556))",3937613
"POLYGON ((-1.17616117261257 52.9046648478179,-1.17666513766639 52.9045422511463,-1.17666514900619 52.9045422512073,-1.1768168079824 52.9045810570032,-1.17681681705167 52.9045810653587,-1.17681681430073 52.9045810677973,-1.17681681588414 52.9045810687707,-1.17670448784595 52.9047420998279,-1.17670447969944 52.9047421046724,-1.17620051243756 52.9048647015067,-1.17620050118941 52.9048647014688,-1.17604956806576 52.9048267989203,-1.17604955890449 52.9048267905716,-1.17604956163872 52.9048267881391,-1.17604956004768 52.9048267871653,-1.17616116444125 52.904664852698,-1.17616117261257 52.9046648478179))",3937614
"POLYGON ((-1.18038701321445 52.9145137952732,-1.1803870177525 52.9145137935372,-1.180845170257 52.9144023480695,-1.18084518672554 52.914402350308,-1.18094654723236 52.9144686710914,-1.18094654689513 52.914468671998,-1.18094654887489 52.914468672384,-1.18094654640093 52.9144686837896,-1.18085877470939 52.9145177002073,-1.18085877017143 52.9145177019432,-1.18040061648454 52.9146291474612,-1.1804006000159 52.9146291452226,-1.18029924084711 52.9145628241246,-1.18029924118435 52.9145628232181,-1.18029923920465 52.9145628228321,-1.18029924167869 52.9145628114265,-1.18038701321445 52.9145137952732))",3937615
"POLYGON ((-1.18040500880189 52.9145581944869,-1.18040501334116 52.9145581927503,-1.18075087410156 52.91447406246,-1.1807508905742 52.9144740647012,-1.18085078053888 52.9145394764206,-1.18085078020211 52.914539477325,-1.18085078217684 52.91453947771,-1.18085077970467 52.9145394891153,-1.18076541280313 52.9145871739825,-1.18076540826383 52.9145871757191,-1.18041954663049 52.9146713060501,-1.18041953015784 52.9146713038089,-1.18031963962241 52.9146058918717,-1.1803196399592 52.9146058909672,-1.18031963798439 52.9146058905822,-1.18031964045676 52.9146058791769,-1.18040500880189 52.9145581944869))",3937616
"POLYGON ((-1.18238557526253 52.9147400781406,-1.18238557329469 52.9147400894629,-1.182287207771 52.914798922006,-1.18228720286523 52.9147989239546,-1.18199127963571 52.9148709109753,-1.18199126352111 52.9148709089608,-1.1819092250832 52.9148208130765,-1.18190922541522 52.914820812106,-1.1819092232275 52.9148208116923,-1.1819092251842 52.9148208003719,-1.18200744215144 52.9147619669227,-1.18200744706534 52.9147619649693,-1.18230336952547 52.914689977907,-1.18230338563064 52.9146899799157,-1.1823855733943 52.9147400767478,-1.18238557306108 52.914740077724,-1.18238557526253 52.9147400781406))",3937617
"POLYGON ((-1.18194643563954 52.9149085454452,-1.18194643350838 52.9149085450383,-1.18194643562208 52.9149085336909,-1.18204447935183 52.9148510470318,-1.18204448415223 52.9148510451456,-1.18241879136136 52.9147599898428,-1.18241880757866 52.9147599919206,-1.18250112110649 52.9148112576294,-1.18250112077189 52.9148112585837,-1.18250112290296 52.9148112589905,-1.18250112078946 52.9148112703379,-1.18240307865929 52.9148687572388,-1.18240307385886 52.914868759125,-1.182028765679 52.9149598143766,-1.18202874946172 52.9149598122988,-1.18194643530492 52.9149085463994,-1.18194643563954 52.9149085454452))",3937618
"POLYGON ((-1.18206328477731 52.9149817135169,-1.18206328249101 52.9149817130906,-1.1820632842136 52.9149817018125,-1.18215958253102 52.9149221357146,-1.18215958761307 52.9149221336588,-1.18253389519368 52.9148310779945,-1.18253391113975 52.9148310799076,-1.18261818568984 52.9148809209011,-1.1826181853618 52.9148809219002,-1.18261818764813 52.9148809223265,-1.18261818592574 52.9148809336046,-1.18252188832384 52.91494050048,-1.18252188324177 52.9149405025358,-1.18214757469255 52.9150315581606,-1.18214755874638 52.9150315562474,-1.18206328444926 52.914981714516,-1.18206328477731 52.9149817135169))",3937619
"POLYGON ((-1.18147926691443 52.9147272793043,-1.18147926441101 52.9147272907145,-1.18134836460265 52.9148001020226,-1.18134836008638 52.9148001037464,-1.18099463736626 52.914886147851,-1.18099462087746 52.9148861455993,-1.1809308685549 52.9148442654891,-1.18093086889171 52.9148442645879,-1.18093086692679 52.9148442642044,-1.18093086942193 52.9148442527955,-1.18106162275895 52.9147714412656,-1.18106162728142 52.9147714395383,-1.18141534893419 52.9146853952326,-1.18141536541144 52.9146853974767,-1.18147926527256 52.9147272780098,-1.18147926493423 52.9147272789176,-1.18147926691443 52.9147272793043))",3937620
"POLYGON ((-1.18104254844763 52.9148971267267,-1.18104254643705 52.9148971263361,-1.18104254884824 52.9148971149403,-1.18117106183258 52.9148247368571,-1.18117106641653 52.9148247350954,-1.18154724677074 52.914733227278,-1.1815472631919 52.9147332294854,-1.18161146668357 52.914774842921,-1.18161146634624 52.9147748438379,-1.18161146835689 52.9147748442285,-1.18161146594579 52.9147748556244,-1.18148295296115 52.914847234046,-1.18148294837726 52.9148472358077,-1.18110676689968 52.9149387434198,-1.18110675047841 52.9149387412122,-1.1810425481103 52.9148971276435,-1.18104254844763 52.9148971267267))",3937621
"POLYGON ((-1.18208571863084 52.9154853004419,-1.18208571625345 52.9154853118324,-1.18198305049448 52.9155433958496,-1.18198304588595 52.9155433976252,-1.18164509309408 52.9156256063572,-1.18164507668754 52.9156256041594,-1.18156338594846 52.9155728137225,-1.18156338628495 52.9155728128047,-1.18156338426918 52.9155728124139,-1.1815633866467 52.9155728010234,-1.18166605305221 52.9155147172283,-1.18166605766077 52.9155147154527,-1.18200400954972 52.9154325066595,-1.18200402595622 52.9154325088572,-1.18208571695156 52.9154852991333,-1.18208571661509 52.9154853000511,-1.18208571863084 52.9154853004419))",3937622
"POLYGON ((-1.18197714556043 52.9154069754689,-1.18197714314649 52.9154069868652,-1.18186877039053 52.9154679982128,-1.18186876580871 52.9154679999733,-1.18152439655686 52.9155517692911,-1.18152438013052 52.9155517670805,-1.18144651351383 52.9155012499816,-1.18144651385094 52.9155012490663,-1.18144651184458 52.9155012486765,-1.18144651425865 52.9155012372802,-1.18155488680933 52.9154402267182,-1.18155489139117 52.9154402249577,-1.18189925969939 52.9153564555498,-1.18189927612558 52.9153564577604,-1.18197714389107 52.9154069741638,-1.18197714355396 52.9154069750791,-1.18197714556043 52.9154069754689))",3937623
"POLYGON ((-1.18155214900347 52.9150896927565,-1.18155214659928 52.9150897041513,-1.18144407388061 52.91515062711,-1.18144406929161 52.9151506288746,-1.18100986650516 52.9152562493473,-1.18100985009307 52.9152562471458,-1.18094300043448 52.9152129974064,-1.18094300077216 52.9152129964866,-1.18094299875378 52.9152129960947,-1.18094300115813 52.9152129846999,-1.18105107474901 52.9151520620764,-1.18105107933804 52.9151520603119,-1.1814852809822 52.9150464396867,-1.18148529739425 52.9150464418882,-1.18155214732277 52.9150896914448,-1.18155214698511 52.9150896923646,-1.18155214900347 52.9150896927565))",3937624
"POLYGON ((-1.18128012660133 52.9153301624689,-1.18128012463155 52.9153301620841,-1.1812801271406 52.9153301506731,-1.18138157178982 52.9152737663348,-1.18138157630207 52.9152737646132,-1.18170241546447 52.9151957190787,-1.18170243195323 52.9151957213301,-1.18178278445879 52.9152485026863,-1.1817827841211 52.9152485035899,-1.18178278609087 52.9152485039747,-1.18178278358194 52.9152485153858,-1.18168133953176 52.91530489993,-1.18168133501953 52.9153049016516,-1.18136049501236 52.9153829471278,-1.18136047852356 52.9153829448763,-1.18128012626363 52.9153301633726,-1.18128012660133 52.9153301624689))",3937625
"POLYGON ((-1.18094583375689 52.9148694127418,-1.18094583150168 52.9148694241127,-1.18083803546412 52.9149314274996,-1.18083803076627 52.9149314293261,-1.18047775549229 52.9150190652807,-1.18047773906473 52.915019063069,-1.18009385430372 52.9147699276189,-1.18009385463806 52.9147699267116,-1.18009385264759 52.9147699263258,-1.18009385501889 52.9147699149363,-1.18020223479108 52.914708545839,-1.18020223940441 52.9147085440607,-1.18056251265768 52.9146209089369,-1.18056252907991 52.9146209111453,-1.18094583212689 52.9148694114749,-1.18094583179933 52.914869412365,-1.18094583375689 52.9148694127418))",3937626
"POLYGON ((-1.18062750334165 52.9151734318812,-1.18062750767359 52.9151734302582,-1.18096079601011 52.9150923586533,-1.18096081269699 52.9150923610377,-1.18104993275973 52.9151532937429,-1.18104993242461 52.9151532945999,-1.18104993426116 52.9151532949639,-1.18104993149529 52.9151533064129,-1.18056166749353 52.9154154875639,-1.18056166317042 52.9154154891821,-1.18022837160794 52.9154965596629,-1.18022835491138 52.9154965572719,-1.18013967712055 52.9154358072335,-1.18013967745387 52.915435806383,-1.18013967563181 52.915435806022,-1.18013967838597 52.9154357945748,-1.18062750334165 52.9151734318812))",3937627
"POLYGON ((-1.17897556533863 52.9122720000905,-1.17897557258447 52.9122719963283,-1.17943909483585 52.9121592451903,-1.17943910790888 52.9121592457768,-1.1795318724367 52.9121921578956,-1.17953187227534 52.91219215921,-1.17953187618109 52.912192159785,-1.17953187771968 52.9121921702071,-1.17932291431305 52.9124065623492,-1.17932290705504 52.9124065661239,-1.17885938186165 52.9125193168039,-1.17885936879287 52.9125193162188,-1.17876601328449 52.9124862197158,-1.17876601344602 52.9124862183973,-1.17876600952795 52.9124862178194,-1.17876600800952 52.9124862073903,-1.17897556533863 52.9122720000905))",3937628
"POLYGON ((-1.17871958683163 52.9125417348391,-1.17828166053986 52.9126482558316,-1.17828164765901 52.912648255312,-1.17818930633038 52.9126166036888,-1.17818930647527 52.9126166023762,-1.17818930249656 52.9126166018038,-1.17818930069911 52.9126165914745,-1.17828796937089 52.9125103002816,-1.17828797678531 52.9125102963427,-1.17872590167009 52.9124037753244,-1.17872591447113 52.9124037758168,-1.17881826487563 52.9124349775542,-1.17881826473611 52.9124349788796,-1.17881826878057 52.9124349794603,-1.17881827059957 52.9124349897818,-1.17871959425879 52.9125417308864,-1.17871958683163 52.9125417348391))",3937629
"POLYGON ((-1.17665567474094 52.9124768019157,-1.17665567398221 52.9124768017401,-1.17665567978947 52.9124767900284,-1.17674625575858 52.9124446064881,-1.17674625774249 52.9124446058984,-1.17725530205732 52.9123207930465,-1.17725532042006 52.9123207968286,-1.17735742473191 52.912425779806,-1.17735742449864 52.9124257802198,-1.17735742525736 52.9124257803954,-1.17735741945039 52.9124257921071,-1.17726684411684 52.9124579764999,-1.17726684213286 52.9124579770896,-1.17675779624255 52.912581789988,-1.17675777787974 52.9125817862058,-1.17665567450766 52.9124768023295,-1.17665567474094 52.9124768019157))",3937630
"POLYGON ((-1.17631421327479 52.9126512325854,-1.17631421241321 52.9126512323852,-1.17631421830319 52.9126512206711,-1.17640358964101 52.9126198373783,-1.17640359155911 52.9126198368119,-1.17693086561078 52.9124915922473,-1.1769308839584 52.9124915960139,-1.17703080895735 52.9125938678432,-1.17703080872626 52.9125938682546,-1.17703080948218 52.9125938684289,-1.17703080375235 52.9125938801379,-1.17694291617815 52.9126254533535,-1.17694291413269 52.9126254539652,-1.17641563849096 52.9127536985803,-1.17641562018626 52.9127536948573,-1.17631421301359 52.9126512330547,-1.17631421327479 52.9126512325854))",3937631
"POLYGON ((-1.17918542439203 52.9131112817241,-1.17878118056649 52.9132096104268,-1.17878116665488 52.9132096095196,-1.17869336904965 52.9131734952269,-1.17869336927524 52.9131734939628,-1.17869336580627 52.9131734934125,-1.17869336517307 52.9131734826979,-1.17880828784614 52.9130726966795,-1.17880829453629 52.913072693443,-1.17921253702565 52.9129743646457,-1.17921255098499 52.9129743655726,-1.17929960492257 52.9130104742342,-1.17929960469634 52.9130104754792,-1.17929960810396 52.9130104760181,-1.17929960877722 52.9130104867208,-1.17918543110787 52.9131112784649,-1.17918542439203 52.9131112817241))",3937632
"POLYGON ((-1.17856570872633 52.9131303613444,-1.17856570289967 52.9131303730568,-1.17847363097285 52.9131629973333,-1.17847362900472 52.9131629979174,-1.17800200858799 52.913277711777,-1.17800199024435 52.913277708015,-1.17790060005271 52.913174079068,-1.17790060028547 52.9131740786533,-1.17790059952319 52.9131740784775,-1.17790060525425 52.9131740667684,-1.17799268586838 52.9131409931624,-1.17799268791273 52.9131409925511,-1.17846430686898 52.9130262787258,-1.17846432522715 52.9130262825027,-1.17856570819183 52.9131303607448,-1.17856570795488 52.9131303611657,-1.17856570872633 52.9131303613444))",3937633
"POLYGON ((-1.17853562095904 52.9127800064069,-1.17853562644004 52.9127800040946,-1.17892729048195 52.9126847353303,-1.17892730608369 52.9126847370472,-1.17900603713019 52.9127284299157,-1.17900603682046 52.9127284309442,-1.17900603925412 52.9127284313812,-1.17900603813812 52.9127284425387,-1.17887123155657 52.9128192030009,-1.17887122604487 52.9128192053339,-1.17847956066693 52.9129144739112,-1.17847954522369 52.912914472281,-1.17839931869642 52.9128712180263,-1.17839931901227 52.9128712169329,-1.17839931640079 52.9128712164627,-1.17839931756082 52.912871205296,-1.17853562095904 52.9127800064069))",3937634
"POLYGON ((-1.17872147723228 52.9132680756731,-1.17872147263484 52.9132680873202,-1.17863348265267 52.9133050548804,-1.17863347971803 52.913305055838,-1.1781627565096 52.9134195518272,-1.17816273879733 52.9134195486566,-1.17804509352004 52.9133183240763,-1.17804509382093 52.9133183234621,-1.1780450926226 52.9133183232016,-1.1780450971296 52.9133183115614,-1.17813369591336 52.9132806292143,-1.17813369891822 52.9132806282271,-1.17860442069709 52.9131661323502,-1.17860443845812 52.9131661355631,-1.17872147636326 52.9132680748178,-1.17872147606597 52.9132680754184,-1.17872147723228 52.9132680756731))",3937635
"POLYGON ((-1.17688475597219 52.9129641176756,-1.17688475034457 52.9129641293809,-1.17679640373125 52.9129963290832,-1.17679640160454 52.9129963297242,-1.1763120847453 52.913114124261,-1.17631206641547 52.9131141205127,-1.1762084834736 52.9130086764197,-1.17620848371644 52.9130086759858,-1.17620848291916 52.9130086758014,-1.17620848870615 52.9130086640905,-1.17629757163543 52.91297691971,-1.17629757363566 52.9129769191146,-1.17678188900376 52.9128591246341,-1.17678190734286 52.9128591283919,-1.17688475545977 52.9129641171067,-1.17688475523556 52.9129641175066,-1.17688475597219 52.9129641176756))",3937636
"POLYGON ((-1.17650536462055 52.9127776095759,-1.17650536377874 52.9127776093811,-1.17650536958229 52.9127775976696,-1.17659639556373 52.9127452371925,-1.17659639755067 52.9127452366018,-1.17706801589673 52.9126305283113,-1.17706803424955 52.9126305320831,-1.17716868688389 52.9127337077012,-1.17716868665209 52.9127337081133,-1.17716868740885 52.9127337082881,-1.17716868165332 52.912733719998,-1.17707899924518 52.9127658207385,-1.17707899722018 52.9127658213428,-1.17660737743352 52.9128805296743,-1.17660735913329 52.9128805259559,-1.1765053643661 52.9127776100335,-1.17650536462055 52.9127776095759))",3937637
"POLYGON ((-1.17735368059648 52.913593320657,-1.17735367982147 52.9135933204783,-1.17735368555267 52.9135933087692,-1.17744576701731 52.9135602354611,-1.17744576906175 52.9135602348499,-1.17787996355597 52.9134546273712,-1.17787998191922 52.9134546311532,-1.17798209162095 52.9135596140908,-1.17798209137635 52.9135596145248,-1.17798209217006 52.9135596147095,-1.17798208624665 52.9135596264247,-1.17789002150637 52.9135918007661,-1.17789001961519 52.9135918013231,-1.17745582377359 52.9136974088361,-1.17745580543928 52.9136974050837,-1.17735368036043 52.9135933210785,-1.17735368059648 52.913593320657))",3937638
"POLYGON ((-1.17757672498782 52.913360253782,-1.17757672417852 52.9133602535966,-1.17757672976887 52.9133602418928,-1.17766582795518 52.9133275974441,-1.17766583011134 52.9133275967923,-1.17813061687666 52.9132145467819,-1.17813063516827 52.9132145504911,-1.17823497448857 52.9133195486366,-1.1782349742422 52.9133195490806,-1.17823497506126 52.9133195492691,-1.17823496937337 52.9133195609767,-1.17814587985331 52.9133517560812,-1.1781458777747 52.9133517567048,-1.17768108958026 52.9134648067722,-1.17768107130339 52.9134648030778,-1.17757672474583 52.9133602542195,-1.17757672498782 52.913360253782))",3937639
"POLYGON ((-1.17663684610108 52.9121960576679,-1.1766368405004 52.9121960693721,-1.176544000514 52.9122300356462,-1.17654399836598 52.9122300362951,-1.17612593650614 52.9123317173596,-1.17612591820586 52.9123317136408,-1.17602232165812 52.9122271686189,-1.17602232189302 52.9122271681965,-1.17602232111274 52.9122271680176,-1.17602232671361 52.9122271563135,-1.17611516634606 52.9121931908264,-1.17611516849407 52.9121931901776,-1.17653322904529 52.9120915091486,-1.17653324734547 52.9120915128672,-1.17663684555566 52.9121960570666,-1.17663684532075 52.9121960574891,-1.17663684610108 52.9121960576679))",3937640
"POLYGON ((-1.17647965093896 52.9120556329122,-1.17647964858058 52.9120556442994,-1.17640418830003 52.9120984504658,-1.17640418367681 52.9120984522496,-1.17596940027904 52.9122042000168,-1.17596938393141 52.9122041978551,-1.1758324524789 52.9121166813739,-1.17583245281406 52.9121166804476,-1.17583245076896 52.9121166800533,-1.17583245305019 52.9121166686785,-1.17590822297064 52.9120732359322,-1.1759082276503 52.9120732341162,-1.17634300988558 52.9119674865705,-1.17634302628092 52.9119674887628,-1.17647964925588 52.9120556316025,-1.17647964891979 52.912055632521,-1.17647965093896 52.9120556329122))",3937641
"POLYGON ((-1.17601696397499 52.9120277198568,-1.17562395200252 52.9121233067623,-1.17562393814237 52.9121233058756,-1.17553982810925 52.9120890119657,-1.17553982833054 52.9120890107017,-1.17553982484351 52.9120890101518,-1.17553982413123 52.9120889994611,-1.17565326364917 52.9119882065761,-1.17565327039079 52.9119882032943,-1.17604628107581 52.9118926162896,-1.17604629493582 52.9118926171762,-1.17613040509421 52.9119269103465,-1.17613040487294 52.9119269116106,-1.17613040836003 52.9119269121605,-1.17613040907246 52.9119269228511,-1.17601697071659 52.912027716575,-1.17601696397499 52.9120277198568))",3937642
"POLYGON ((-1.19635203436355 52.8998432347092,-1.19660645508835 52.8997812864328,-1.19660646581054 52.8997812863441,-1.19672001735405 52.8998067744493,-1.19672002704169 52.8998067827507,-1.19672002448919 52.8998067850701,-1.19672002610165 52.8998067860212,-1.19658134328965 52.9000310326914,-1.19658133492129 52.9000310378795,-1.19632691269793 52.9000929860996,-1.19632690189545 52.9000929861701,-1.19621335752836 52.900067048201,-1.19621334792043 52.9000670398919,-1.19621335046522 52.9000670375866,-1.19621334886438 52.9000670366419,-1.19635202599853 52.8998432398919,-1.19635203436355 52.8998432347092))",3937921
"POLYGON ((-1.19560596614856 52.899999265223,-1.19560596774863 52.8999992661804,-1.19554245236639 52.9000976297375,-1.19554244407417 52.9000976348048,-1.1951832569051 52.9001850878151,-1.19518324594425 52.9001850878487,-1.19507401169748 52.9001592679601,-1.19507400224743 52.9001592596364,-1.19507400486509 52.9001592572799,-1.19507400326505 52.9001592563225,-1.19513751869023 52.9000608929003,-1.19513752698252 52.900060887833,-1.19549671321674 52.8999734349591,-1.1954967241775 52.8999734349255,-1.19560595931608 52.8999992545427,-1.19560596876623 52.8999992628664,-1.19560596614856 52.899999265223))",3937922
"POLYGON ((-1.19581142844858 52.9001729547888,-1.19644000265586 52.9000199079834,-1.19644001342953 52.9000199079062,-1.19658612980043 52.9000530774251,-1.19658613943703 52.9000530857315,-1.19658613690617 52.9000530880267,-1.19658613850681 52.9000530889688,-1.19642213847516 52.900319863897,-1.19642213009654 52.9003198691016,-1.19579355148585 52.9004729158049,-1.19579354047464 52.9004729158267,-1.19564715998912 52.9004379451131,-1.19564715058908 52.900437936785,-1.19564715310236 52.9004379345269,-1.1956471515346 52.9004379336015,-1.19581142008417 52.9001729599702,-1.19581142844858 52.9001729547888))",3937923
"POLYGON ((-1.19510891665733 52.9005250046066,-1.19510891934507 52.9005250021646,-1.19510891770011 52.9005250011756,-1.19515206077104 52.9004591315469,-1.19515206903706 52.9004591265201,-1.19548252342826 52.9003786698809,-1.19548253432038 52.9003786698311,-1.19565942337965 52.9004198695258,-1.19565943289842 52.9004198778433,-1.19565943032826 52.9004198801633,-1.19565943192489 52.9004198811109,-1.19561853791815 52.9004847770666,-1.19561852958201 52.9004847822026,-1.19528807463558 52.9005652392187,-1.19528806391151 52.9005652393069,-1.19510892634316 52.9005250129083,-1.19510891665733 52.9005250046066))",3937924
"POLYGON ((-1.19610310729609 52.9001671338014,-1.19610310890611 52.900167134764,-1.19606101744511 52.9002324727207,-1.19606100914868 52.9002324777946,-1.19570471858601 52.9003192270963,-1.19570470773103 52.9003192271548,-1.19549228578885 52.9002701457084,-1.19549227623318 52.9002701373943,-1.19549227884874 52.9002701350299,-1.19549227723646 52.9002701340677,-1.19553437560861 52.9002044369047,-1.1955343839148 52.9002044318157,-1.1958906738762 52.9001176830232,-1.1958906847651 52.9001176829727,-1.19610310039726 52.9001671231161,-1.19610310991919 52.9001671314333,-1.19610310729609 52.9001671338014))",3937925
"POLYGON ((-1.19540445084014 52.9006350497498,-1.19540445338536 52.9006350474233,-1.19540445175655 52.9006350464668,-1.19546133103621 52.9005418518628,-1.19546133942722 52.9005418466383,-1.19608992020615 52.9003888016944,-1.19608993068877 52.9003888015533,-1.19634655421267 52.9004433945278,-1.19634656413782 52.9004434028045,-1.19634656154556 52.9004434051821,-1.19634656319714 52.9004434061567,-1.19628833350207 52.9005374007382,-1.19628832513646 52.9005374059216,-1.19565974290641 52.9006904519116,-1.19565973233615 52.9006904520338,-1.19540446067854 52.9006350580359,-1.19540445084014 52.9006350497498))",3937926
"POLYGON ((-1.19545308352487 52.899102533247,-1.19545307424131 52.8991025362191,-1.19532922171638 52.8990794937572,-1.19532921680089 52.8990794881429,-1.19532921188102 52.8990794825301,-1.19540388433917 52.898932472277,-1.19540389362254 52.8989324693015,-1.19540390290504 52.8989324663251,-1.19552805097564 52.8989555104908,-1.195528050982 52.8989555104981,-1.19552805099398 52.8989555104942,-1.1955280559015 52.8989555161081,-1.195528060821 52.8989555217181,-1.19552806080903 52.898955521722,-1.19552806081536 52.8989555217292,-1.19545309281158 52.8991025302784,-1.19545308352487 52.899102533247))",3938379
"POLYGON ((-1.19446191451938 52.8989444311373,-1.19446191451739 52.898944431135,-1.19446192379113 52.8989444281501,-1.19446193306288 52.8989444251629,-1.19446193306487 52.8989444251652,-1.19446193306861 52.898944425164,-1.19457467612835 52.898965235678,-1.19457468106456 52.8989652412859,-1.19457468600449 52.8989652468925,-1.1945063170248 52.8991008823867,-1.19450631702109 52.8991008823879,-1.19450631702306 52.8991008823901,-1.19450630774929 52.8991008853751,-1.19450629847749 52.8991008883622,-1.19450629847551 52.89910088836,-1.1945062984718 52.8991008883612,-1.19439355541197 52.8990800779123,-1.19439355047577 52.8990800723044,-1.19439354553584 52.8990800666978,-1.19446191451564 52.8989444311385,-1.19446191451938 52.8989444311373))",3938380
"POLYGON ((-1.19435971502901 52.8993564501461,-1.19491943964572 52.8992201725936,-1.19491945029063 52.8992201724878,-1.19507031695277 52.8992534661676,-1.19507032671651 52.8992534744614,-1.19507032411617 52.8992534768313,-1.19507032575 52.8992534778,-1.19495100253071 52.8994434243075,-1.19495099418924 52.8994434294522,-1.19439126679495 52.8995797071484,-1.19439125600116 52.8995797072207,-1.19424174127363 52.899545612629,-1.19424173165768 52.8995456043205,-1.19424173421887 52.8995456019998,-1.19424173261285 52.8995456010499,-1.19435970667498 52.8993564553107,-1.19435971502901 52.8993564501461))",3938381
"POLYGON ((-1.19376137491107 52.8994773699248,-1.19376137752443 52.8994773675584,-1.19376137590747 52.8994773665945,-1.19381771951746 52.8993891130754,-1.19381772783046 52.899389107976,-1.19436099206766 52.8992568411035,-1.19436100279509 52.8992568410162,-1.19467855365488 52.8993282109212,-1.1946785633367 52.8993282192232,-1.19467856077254 52.8993282215527,-1.19467856238728 52.8993282225068,-1.19462278868617 52.89941791862,-1.19462278032689 52.8994179237931,-1.19407951487252 52.8995501918592,-1.19407950406166 52.8995501919275,-1.19376138450993 52.8994773782349,-1.19376137491107 52.8994773699248))",3938382
"POLYGON ((-1.19343619528339 52.8989346715549,-1.19344009942538 52.8989337210418,-1.19344010930298 52.898933720781,-1.193603372716 52.8989637742151,-1.1936033832345 52.8989637824197,-1.19360338097458 52.8989637845415,-1.19360338259763 52.8989637854422,-1.19353394102947 52.8991009414624,-1.19353393237029 52.8991009471676,-1.19353002821532 52.8991018976838,-1.19353001831886 52.8991018979411,-1.19336705404388 52.8990717568117,-1.19336704354381 52.8990717486046,-1.19336704579398 52.8990717464936,-1.19336704417665 52.8990717455969,-1.19343618661976 52.8989346772689,-1.19343619528339 52.8989346715549))",3938383
"POLYGON ((-1.19331684969656 52.8989108603111,-1.1933168497024 52.8989108603092,-1.19331685462143 52.8989108659217,-1.1933168595463 52.8989108715324,-1.19331685954046 52.8989108715343,-1.19331685954356 52.8989108715378,-1.1932472724483 52.8990478467366,-1.1932472724464 52.8990478467372,-1.19324727244741 52.8990478467384,-1.1932472631629 52.8990478497124,-1.1932472538794 52.8990478526876,-1.1932472538784 52.8990478526864,-1.19324725387649 52.899047852687,-1.19308414407531 52.8990175299952,-1.19308413915671 52.8990175243803,-1.19308413423787 52.8990175187656,-1.19315372043488 52.8988806334239,-1.19315372971643 52.8988806304506,-1.19315373899401 52.8988806274728,-1.19331684969346 52.8989108603075,-1.19331684969656 52.8989108603111))",3938384
"POLYGON ((-1.19273550700861 52.8989152911352,-1.19273550700573 52.8989152911361,-1.19273550209396 52.8989152855201,-1.19273549717931 52.898915279905,-1.19273549718219 52.8989152799041,-1.19273549718067 52.8989152799023,-1.19277329649128 52.8988411045183,-1.19277330577935 52.8988411015478,-1.19277331506677 52.8988410985767,-1.19299671799316 52.8988827083145,-1.19299672290451 52.8988827139283,-1.19299672782498 52.8988827195391,-1.19295907763476 52.8989568959357,-1.19295907762732 52.8989568959381,-1.19295907763126 52.8989568959426,-1.19295906834783 52.8989568989138,-1.19295905906835 52.8989569018895,-1.19295905906441 52.898956901885,-1.19295905905696 52.8989569018874,-1.19273550701014 52.8989152911369,-1.19273550700861 52.8989152911352))",3938385
